"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CMRX","Chimerix, Inc.","3.33","$208.57M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cmrx",
"CAAS","China Automotive Systems, Inc.","3.38","$104.28M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/caas",
"CBPO","China Biologic Products Holdings, Inc.","118.75","$4.58B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cbpo",
"CCRC","China Customer Relations Centers, Inc.","4.75","$87.07M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ccrc",
"JRJC","China Finance Online Co. Limited","9.24","$22.56M","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jrjc",
"HGSH","China HGS Real Estate, Inc.","1.47","$33.11M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/hgsh",
"CIH","China Index Holdings Limited","1.58","$142.28M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/cih",
"CJJD","China Jo-Jo Drugstores, Inc.","1","$37.96M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cjjd",
"CLEU","China Liberal Education Holdings Limited","5.55","$35.15M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/cleu",
"CHNR","China Natural Resources, Inc.","1.48","$50.3M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/chnr",
"CREG","China Recycling Energy Corporation","4.53","$14.16M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/creg",
"SXTC","China SXT Pharmaceuticals, Inc.","0.275","$16.54M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sxtc",
"CXDC","China XD Plastics Company Limited","1.2","$84.66M","n/a","Capital Goods","Containers/Packaging","https://old.nasdaq.com/symbol/cxdc",
"PLIN","China Xiangtai Food Co., Ltd.","0.75","$17.92M","2019","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/plin",
"CD","Chindata Group Holdings Limited","15.45","$5.55B","2020","n/a","n/a","https://old.nasdaq.com/symbol/cd",
"KDNY","Chinook Therapeutics, Inc.","13.98","$589.37M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kdny",
"IMOS","ChipMOS TECHNOLOGIES INC.","21.01","$763.97M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/imos",
"COFS","ChoiceOne Financial Services, Inc.","29.82","$232.45M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cofs",
"CHPM","CHP Merger Corp.","10","$375M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chpm",
"CHPMU","CHP Merger Corp.","11.5","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/chpmu",
"CHPMW","CHP Merger Corp.","0.91","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chpmw",
"CDXC","ChromaDex Corporation","4.87","$300.91M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cdxc",
"CHSCL","CHS Inc","29","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscl",
"CHSCM","CHS Inc","27","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscm",
"CHSCN","CHS Inc","27.9","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscn",
"CHSCO","CHS Inc","28.36","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chsco",
"CHSCP","CHS Inc","29.7","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscp",
"CHDN","Churchill Downs, Incorporated","186.57","$7.36B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/chdn",
"CHUY","Chuy&#39;s Holdings, Inc.","23.14","$455.73M","2012","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/chuy",
"CDTX","Cidara Therapeutics, Inc.","2.42","$106.33M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cdtx",
"CIIC","CIIG Merger Corp.","17","$549.84M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ciic",
"CIICU","CIIG Merger Corp.","19.3","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/ciicu",
"CIICW","CIIG Merger Corp.","4.16","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ciicw",
"CMCT","CIM Commercial Trust Corporation","9.77","$144.86M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmct",
"CMCTP","CIM Commercial Trust Corporation","22.7","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmctp",
"CMPR","Cimpress PLC","85.57","$2.23B","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/cmpr",
"CNNB","Cincinnati Bancorp, Inc.","10.39","$30.92M","2020","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cnnb",
"CINF","Cincinnati Financial Corporation","77.4","$12.45B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cinf",
"CIDM","Cinedigm Corp","0.5877","$76.3M","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/cidm",
"CTAS","Cintas Corporation","361.85","$37.86B","1983","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ctas",
"CRUS","Cirrus Logic, Inc.","77.31","$4.48B","1989","Technology","Semiconductors","https://old.nasdaq.com/symbol/crus",
"CSCO","Cisco Systems, Inc.","40.97","$173.12B","1990","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/csco",
"CTRN","Citi Trends, Inc.","32.55","$346.14M","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/ctrn",
"CTXR","Citius Pharmaceuticals, Inc.","0.9385","$52.06M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctxr",
"CTXRW","Citius Pharmaceuticals, Inc.","0.2996","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctxrw",
"CZNC","Citizens & Northern Corp","18.8","$298.74M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cznc",
"CZWI","Citizens Community Bancorp, Inc.","8.96","$99.94M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/czwi",
"CIZN","Citizens Holding Company","20.98","$117.22M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cizn",
"CTXS","Citrix Systems, Inc.","120.48","$14.83B","1995","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ctxs",
"CHCO","City Holding Company","67.42","$1.06B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/chco",
"CIVB","Civista Bancshares, Inc. ","16.54","$263.22M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/civb",
"CLAR","Clarus Corporation","14.43","$448.24M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/clar",
"CLNE","Clean Energy Fuels Corp.","3.48","$689.98M","2007","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/clne",
"CLSK","CleanSpark, Inc.","10.15","$176.15M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/clsk",
"CACG","ClearBridge All Cap Growth ETF","41.3729","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cacg",
"YLDE","ClearBridge Dividend Strategy ESG ETF","34.5398","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ylde",
"LRGE","ClearBridge Large Cap Growth ESG ETF","47.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lrge",
"CLFD","Clearfield, Inc.","23.34","$318.59M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/clfd",
"CLRO","ClearOne, Inc.","2","$37.54M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/clro",
"CLPT","ClearPoint Neuro Inc.","9.35","$147.09M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/clpt",
"CLSD","Clearside Biomedical, Inc.","1.78","$86.07M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clsd",
"CLIR","ClearSign Technologies Corporation","2.32","$69.7M","2012","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/clir",
"CBLI","Cleveland BioLabs, Inc.","3.1","$40.35M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/cbli",
"CLVS","Clovis Oncology, Inc.","4.23","$437.52M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clvs",
"CLPS","CLPS Incorporation","2.9899","$48.12M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/clps",
"CMLF","CM Life Sciences, Inc.","10.02","$554.54M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cmlf",
"CMLFU","CM Life Sciences, Inc.","10.56","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cmlfu",
"CMLFW","CM Life Sciences, Inc.","2.06","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cmlfw",
"CCMP","CMC Materials, Inc.","145.04","$4.22B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/ccmp",
"CME","CME Group Inc.","167.47","$60.12B","2002","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cme",
"CCNE","CNB Financial Corporation","20.05","$337.5M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccne",
"CCNEP","CNB Financial Corporation","25.7","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccnep",
"CNSP","CNS Pharmaceuticals, Inc.","2.25","$37.47M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnsp",
"CCB","Coastal Financial Corporation","19.71","$235.55M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/ccb",
"COKE","Coca-Cola Consolidated, Inc.","263.89","$2.47B","1972","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/coke",
"COCP","Cocrystal Pharma, Inc.","0.889","$60.95M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cocp",
"CODA","Coda Octopus Group, Inc.","5.63","$60.53M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/coda",
"CCNC","Code Chain New Continent Limited","1.67","$48.72M","2015","Consumer Durables","Steel/Iron Ore","https://old.nasdaq.com/symbol/ccnc",
"CDXS","Codexis, Inc.","17.35","$1.03B","2010","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cdxs",
"CODX","Co-Diagnostics, Inc.","11.09","$313.51M","2017","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/codx",
"CDAK","Codiak BioSciences, Inc.","8.27","$153.77M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cdak",
"CVLY","Codorus Valley Bancorp, Inc","15.91","$155.84M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cvly",
"JVA","Coffee Holding Co., Inc.","3.86","$22.04M","2005","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/jva",
"COGT","Cogent Biosciences, Inc.","10.24","$116.15M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cogt",
"CCOI","Cogent Communications Holdings, Inc.","57.54","$2.72B","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/ccoi",
"CGNX","Cognex Corporation","71.84","$12.55B","1989","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cgnx",
"CTSH","Cognizant Technology Solutions Corporation","75.9","$40.58B","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/ctsh",
"CWBR","CohBar, Inc.","1.16","$67.24M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cwbr",
"COHR","Coherent, Inc.","120.37","$2.92B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/cohr",
"CHRS","Coherus BioSciences, Inc.","18.18","$1.31B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/chrs",
"COHU","Cohu, Inc.","27.38","$1.15B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cohu",
"CGRO","Collective Growth Corporation","9.9","$188.22M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgro",
"CGROU","Collective Growth Corporation","10.205","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgrou",
"CGROW","Collective Growth Corporation","0.9","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgrow",
"CLCT","Collectors Universe, Inc.","69.92","$650.18M","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/clct",
"COLL","Collegium Pharmaceutical, Inc.","18.54","$641.16M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/coll",
"CIGI","Colliers International Group Inc. ","86.98","$3.48B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/cigi",
"CLGN","CollPlant Biotechnologies Ltd.","7.55","$49.58M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clgn",
"CBAN","Colony Bankcorp, Inc.","13.15","$124.91M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cban",
"CSCW","Color Star Technology Co. Ltd.","0.499","$27.38M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/cscw",
"COLB","Columbia Banking System, Inc.","33.39","$2.39B","1992","Finance","Major Banks","https://old.nasdaq.com/symbol/colb",
"CLBK","Columbia Financial, Inc.","14.49","$1.63B","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/clbk",
"COLM","Columbia Sportswear Company","84.27","$5.58B","1998","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/colm",
"CMCO","Columbus McKinnon Corporation","35.99","$860.12M","1996","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cmco",
"CMCSA","Comcast Corporation","49.17","$224.97B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/cmcsa",
"CBSH","Commerce Bancshares, Inc.","68.71","$7.66B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbsh",
"CVGI","Commercial Vehicle Group, Inc.","6.97","$214.92M","2004","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/cvgi",
"COMM","CommScope Holding Company, Inc.","10.89","$2.16B","2013","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/comm",
"JCS","Communications Systems, Inc.","4.32","$40.26M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/jcs",
"ESXB","Community Bankers Trust Corporation.","6.45","$143.97M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/esxb",
"CFBI","Community First Bancshares, Inc.","9.175","$69.46M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cfbi",
"CTBI","Community Trust Bancorp, Inc.","34.27","$610.36M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ctbi",
"CWBC","Community West Bancshares","8.2","$69.48M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cwbc",
"CVLT","Commvault Systems, Inc.","47.43","$2.24B","2006","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cvlt",
"CMPS","COMPASS Pathways Plc","33.83","$1.22B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cmps",
"CMPX","Compass Therapeutics, Inc.","n/a","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cmpx",
"CGEN","Compugen Ltd.","13.22","$1.09B","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cgen",
"CPSI","Computer Programs and Systems, Inc.","28.85","$418.67M","2002","Technology","EDP Services","https://old.nasdaq.com/symbol/cpsi",
"CTG","Computer Task Group, Incorporated","6.3","$95.68M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ctg",
"SCOR","comScore, Inc.","2.27","$165.23M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/scor",
"CHCI","Comstock Holding Companies, Inc.","2.7779","$22.46M","2004","Finance","Real Estate","https://old.nasdaq.com/symbol/chci",
"CMTL","Comtech Telecommunications Corp.","18.13","$453.44M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/cmtl",
"CNXCV","Concentrix Corporation","n/a","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cnxcv",
"CNCE","Concert Pharmaceuticals, Inc.","10.75","$329.48M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnce",
"BBCP","Concrete Pumping Holdings, Inc. ","3.5","$197.62M","2017","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/bbcp",
"CDOR","Condor Hospitality Trust, Inc.","3.15","$37.85M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cdor",
"CNDT","Conduent Incorporated","4.22","$883.19M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cndt",
"CFMS","ConforMIS, Inc.","0.6296","$54.11M","2015","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/cfms",
"CNFR","Conifer Holdings, Inc.","2.39","$23.13M","2015","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cnfr",
"CNFRL","Conifer Holdings, Inc.","21.75","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cnfrl",
"CNMD","CONMED Corporation","101.23","$2.9B","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cnmd",
"CNOB","ConnectOne Bancorp, Inc.","17.65","$701.84M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cnob",
"CONN","Conn&#39;s, Inc.","10.25","$298.63M","2003","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/conn",
"CNSL","Consolidated Communications Holdings, Inc.","5.27","$418.49M","2005","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cnsl",
"CWCO","Consolidated Water Co. Ltd.","11.14","$168.47M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cwco",
"CNST","Constellation Pharmaceuticals, Inc.","23.7","$1.13B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnst",
"ROAD","Construction Partners, Inc.","25.22","$1.31B","2018","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/road",
"CPSS","Consumer Portfolio Services, Inc.","4","$90.26M","1992","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cpss",
"CFRX","ContraFect Corporation","5.17","$143.78M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cfrx",
"CPTI","ConversionPoint Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cpti",
"CONXU","CONX Corp.","10.02","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/conxu",
"CPRT","Copart, Inc.","114.47","$27.02B","1994","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cprt",
"CRBP","Corbus Pharmaceuticals Holdings, Inc.","1.21","$101.69M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crbp",
"CORT","Corcept Therapeutics Incorporated","23.93","$2.78B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cort",
"CORE","Core-Mark Holding Company, Inc.","32.29","$1.45B","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/core",
"CSOD","Cornerstone OnDemand, Inc.","43","$2.78B","2011","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/csod",
"CRSR","Corsair Gaming, Inc.","40.33","$3.71B","2020","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/crsr",
"CRTX","Cortexyme, Inc.","56.93","$1.68B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crtx",
"CLDB","Cortland Bancorp","15.25","$64.4M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cldb",
"CRVL","CorVel Corp.","92.37","$1.65B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/crvl",
"KOR","Corvus Gold Inc.","2.58","$319.89M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/kor",
"CRVS","Corvus Pharmaceuticals, Inc.","3.99","$111.97M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crvs",
"CSGP","CoStar Group, Inc.","892.06","$35.16B","1998","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/csgp",
"COST","Costco Wholesale Corporation","381.12","$168.16B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/cost",
"CPAH","CounterPath Corporation","2.77","$17.76M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cpah",
"ICBK","County Bancorp, Inc.","20.17","$126.47M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/icbk",
"COUP","Coupa Software Incorporated","314.21","$22.39B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/coup",
"CVLG","Covenant Logistics Group, Inc.","17.47","$299.33M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/cvlg",
"CVET","Covetrus, Inc.","26.22","$3.34B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cvet",
"COWN","Cowen Inc.","23.65","$628.35M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cown",
"COWNL","Cowen Inc.","27.675","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cownl",
"COWNZ","Cowen Inc.","25.74","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cownz",
"CPSH","CPS Technologies Corp.","2.4","$31.91M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cpsh",
"CRAI","CRA International,Inc.","43.99","$342.08M","1998","Miscellaneous","Other Consumer Services","https://old.nasdaq.com/symbol/crai",
"CBRL","Cracker Barrel Old Country Store, Inc.","139.14","$3.3B","1981","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cbrl",
"CRTD","Creatd Inc.","3.1101","$26.91M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/crtd",
"CRTDW","Creatd Inc.","0.9","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/crtdw",
"CREX","Creative Realities, Inc.","0.9092","$9.93M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/crex",
"CREXW","Creative Realities, Inc.","0.1299","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/crexw",
"CACC","Credit Acceptance Corporation","293.31","$5.18B","1992","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cacc",
"GLDI","Credit Suisse AG","9.8","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/gldi",
"SLVO","Credit Suisse AG","6.28","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/slvo",
"USOI","Credit Suisse AG","4.43","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/usoi",
"CREE","Cree, Inc.","82.1","$9.06B","1993","Technology","Semiconductors","https://old.nasdaq.com/symbol/cree",
"CRSA","Crescent Acquisition Corp","10.11","$315.94M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsa",
"CRSAU","Crescent Acquisition Corp","10.8","n/a","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsau",
"CRSAW","Crescent Acquisition Corp","0.88","n/a","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsaw",
"CCAP","Crescent Capital BDC, Inc.","13.43","$378.29M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccap",
"CRESY","Cresud S.A.C.I.F. y A.","3.84","$192.63M","1997","Finance","Real Estate","https://old.nasdaq.com/symbol/cresy",
"CXDO","Crexendo, Inc.","6.4","$114.96M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cxdo",
"CRNX","Crinetics Pharmaceuticals, Inc.","13.66","$449.72M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crnx",
"CRSP","CRISPR Therapeutics AG","109.7","$7.75B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crsp",
"CRTO","Criteo S.A.","18.25","$1.1B","2013","Technology","Advertising","https://old.nasdaq.com/symbol/crto",
"CROX","Crocs, Inc.","61.27","$4.14B","2006","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/crox",
"CRON","Cronos Group Inc.","7.22","$2.57B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cron",
"CCRN","Cross Country Healthcare, Inc.","7.72","$289.99M","2001","Technology","Professional Services","https://old.nasdaq.com/symbol/ccrn",
"CFB","CrossFirst Bankshares, Inc.","9.48","$494.82M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/cfb",
"CRWD","CrowdStrike Holdings, Inc.","145.72","$31.98B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crwd",
"CRWS","Crown Crafts, Inc.","7.48","$76.51M","n/a","Basic Industries","Textiles","https://old.nasdaq.com/symbol/crws",
"CYRX","CryoPort, Inc.","45.47","$1.8B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyrx",
"CSGS","CSG Systems International, Inc.","42.62","$1.4B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/csgs",
"CCLP","CSI Compressco LP","0.8149","$38.59M","2011","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/cclp",
"CSPI","CSP Inc.","8.01","$34.26M","1982","Technology","EDP Services","https://old.nasdaq.com/symbol/cspi",
"CSWI","CSW Industrials, Inc.","108.5","$1.61B","n/a","Basic Industries","Home Furnishings","https://old.nasdaq.com/symbol/cswi",
"CSX","CSX Corporation","91.54","$70.01B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/csx",
"CTIC","CTI BioPharma Corp.","3.71","$273.62M","1997","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctic",
"CUE","Cue Biopharma, Inc.","12.21","$369.7M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cue",
"CPIX","Cumberland Pharmaceuticals Inc.","2.99","$44.96M","2009","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cpix",
"CMLS","Cumulus Media Inc.","7.13","$145.07M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/cmls",
"CVAC","CureVac N.V.","79.69","$14.18B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cvac",
"CURI","CuriosityStream Inc. ","10.05","$426.23M","2020","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/curi",
